"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
11,34,1000,72,36,3,3,0.892800768650058,0.0527932878846848,0.0662794256278711,0.159149461791377,149833.285030562,TRUE,1.51127991278966,2010034,"result/fits/scenario_11_n1000_J36_K3/replicate_034.rds"
11,35,1000,72,36,3,3,0.886573591720497,0.0589889346673231,0.0624343312523903,0.128555745454776,149935.585321113,TRUE,1.53253382444382,2010035,"result/fits/scenario_11_n1000_J36_K3/replicate_035.rds"
11,36,1000,72,36,3,3,0.973876103826599,0.0526374576202252,0.0469271440557053,0.206681547638284,150374.926981554,TRUE,1.54085522095362,2010036,"result/fits/scenario_11_n1000_J36_K3/replicate_036.rds"
11,37,1000,72,36,3,3,0.861915676877127,0.051933928821071,0.0707837741907602,0.11591316483232,150112.378872771,TRUE,1.5291940331459,2010037,"result/fits/scenario_11_n1000_J36_K3/replicate_037.rds"
11,38,1000,72,36,3,3,0.952223941861248,0.0576201808289119,0.0737471463939071,0.213641887622804,149839.577545057,TRUE,1.49206591447194,2010038,"result/fits/scenario_11_n1000_J36_K3/replicate_038.rds"
11,39,1000,72,36,3,3,0.892372355818921,0.0620508421566824,0.0724796152426051,0.171641928040312,150205.631045596,TRUE,1.35541303157806,2010039,"result/fits/scenario_11_n1000_J36_K3/replicate_039.rds"
11,40,1000,72,36,3,3,0.973876103826599,0.049297824519202,0.0682662957235591,0.113273173739714,150003.501413907,TRUE,1.55588246583939,2010040,"result/fits/scenario_11_n1000_J36_K3/replicate_040.rds"
11,41,1000,72,36,3,3,0.944516172873063,0.0513929289284711,0.0587402416153875,0.156096976916848,150551.589947405,TRUE,1.50905232429504,2010041,"result/fits/scenario_11_n1000_J36_K3/replicate_041.rds"
11,42,1000,72,36,3,3,0.949737055016181,0.0532256215715216,0.0530021187033048,0.13974800622205,150521.460607582,TRUE,1.53342206875483,2010042,"result/fits/scenario_11_n1000_J36_K3/replicate_042.rds"
11,43,1000,72,36,3,3,0.856405607085571,0.0675724618513447,0.0788907327802572,0.13299003767992,150216.592148903,TRUE,1.53161010742188,2010043,"result/fits/scenario_11_n1000_J36_K3/replicate_043.rds"
11,44,1000,72,36,3,3,0.872293324109305,0.0607014835757881,0.0711245639689978,0.131516992015415,150424.903949026,TRUE,1.52569553057353,2010044,"result/fits/scenario_11_n1000_J36_K3/replicate_044.rds"
11,45,1000,72,36,3,3,0.942217700915565,0.0536583172963833,0.0661170116649727,0.209755489774059,150348.610153554,TRUE,1.46470857461294,2010045,"result/fits/scenario_11_n1000_J36_K3/replicate_045.rds"
11,46,1000,72,36,3,3,0.895028194196122,0.0553320838974765,0.0633200325971986,0.185866089181599,150683.00922493,TRUE,1.53057069778442,2010046,"result/fits/scenario_11_n1000_J36_K3/replicate_046.rds"
11,47,1000,72,36,3,3,0.9171642303205,0.0565126052634317,0.0573776916531886,0.237503861136785,150244.42189871,TRUE,1.46851278543472,2010047,"result/fits/scenario_11_n1000_J36_K3/replicate_047.rds"
11,48,1000,72,36,3,3,0.94724042423833,0.0574039752011497,0.0606939263458392,0.158107231569111,150436.014000156,TRUE,1.530697397391,2010048,"result/fits/scenario_11_n1000_J36_K3/replicate_048.rds"
11,49,1000,72,36,3,3,0.892372355818921,0.0532740594646371,0.056143009531919,0.170334403539038,150384.99294929,TRUE,1.54490774472555,2010049,"result/fits/scenario_11_n1000_J36_K3/replicate_049.rds"
11,50,1000,72,36,3,3,0.94724042423833,0.0611108482953606,0.0810469036081732,0.0931142959068719,150292.092951675,TRUE,1.37120213508606,2010050,"result/fits/scenario_11_n1000_J36_K3/replicate_050.rds"
11,51,1000,72,36,3,3,0.973671790722762,0.0559765419178816,0.0586378430367816,0.176474488069363,150773.688467246,TRUE,1.53770906527837,2010051,"result/fits/scenario_11_n1000_J36_K3/replicate_051.rds"
11,52,1000,72,36,3,3,0.846502545505265,0.058452656238654,0.0623166158277062,0.122785852055437,150397.064747184,TRUE,1.49852990706762,2010052,"result/fits/scenario_11_n1000_J36_K3/replicate_052.rds"
11,53,1000,72,36,3,3,0.90215668710811,0.0545825588055862,0.0623050723406706,0.0740948793124352,149959.1754359,TRUE,1.26054832537969,2010053,"result/fits/scenario_11_n1000_J36_K3/replicate_053.rds"
11,54,1000,72,36,3,3,0.949737055016181,0.0521978309845552,0.0550893302546447,0.164524354980181,150414.688480272,TRUE,1.53736951351166,2010054,"result/fits/scenario_11_n1000_J36_K3/replicate_054.rds"
11,55,1000,72,36,3,3,0.952223941861248,0.0543349790720551,0.0695110615446897,0.176756303951998,150395.107462456,TRUE,1.50536465644836,2010055,"result/fits/scenario_11_n1000_J36_K3/replicate_055.rds"
11,56,1000,72,36,3,3,0.917818478926942,0.0571133817139348,0.0535245742248186,0.155593298563537,150763.723686607,TRUE,1.54547429482142,2010056,"result/fits/scenario_11_n1000_J36_K3/replicate_056.rds"
11,57,1000,72,36,3,3,0.925217450394129,0.0604735216396096,0.0666899846856572,0.141100932465611,150561.907957945,TRUE,1.54689387480418,2010057,"result/fits/scenario_11_n1000_J36_K3/replicate_057.rds"
11,58,1000,72,36,3,3,0.878441649196366,0.0547759071872608,0.0636291521487004,0.164064524720618,149749.300219068,TRUE,1.5312375386556,2010058,"result/fits/scenario_11_n1000_J36_K3/replicate_058.rds"
11,59,1000,72,36,3,3,0.892800768650058,0.0615166729356574,0.0703735100294592,0.145710784105808,150198.576103673,TRUE,1.5332221309344,2010059,"result/fits/scenario_11_n1000_J36_K3/replicate_059.rds"
11,60,1000,72,36,3,3,0.869575765978095,0.0589314632978072,0.0701986553820654,0.244070857993322,150178.26250771,TRUE,1.52248963912328,2010060,"result/fits/scenario_11_n1000_J36_K3/replicate_060.rds"
11,61,1000,72,36,3,3,0.94724042423833,0.0534756755995625,0.0645434212381895,0.127915506663088,150428.762659854,TRUE,1.50864400466283,2010061,"result/fits/scenario_11_n1000_J36_K3/replicate_061.rds"
11,62,1000,72,36,3,3,0.897673460984147,0.0594057549642691,0.0689209578154555,0.208282288665698,150612.896266083,TRUE,1.4530535976092,2010062,"result/fits/scenario_11_n1000_J36_K3/replicate_062.rds"
11,63,1000,72,36,3,3,0.922652686048887,0.053327078496499,0.0546777304276028,0.107665830384075,150279.604531742,TRUE,1.5542528629303,2010063,"result/fits/scenario_11_n1000_J36_K3/replicate_063.rds"
11,64,1000,72,36,3,3,0.973876103826599,0.0566686281439738,0.0607621252140797,0.172887074722567,150134.293499043,TRUE,1.27101473410924,2010064,"result/fits/scenario_11_n1000_J36_K3/replicate_064.rds"
11,65,1000,72,36,3,3,0.881642008751823,0.0618080845111393,0.0650526449386354,0.233349394885066,150105.64359327,TRUE,1.50692409276962,2010065,"result/fits/scenario_11_n1000_J36_K3/replicate_065.rds"
11,66,1000,72,36,3,3,0.887028709789,0.0585413409811448,0.0625983452515823,0.163907075305989,149769.554280024,TRUE,1.53846552769343,2010066,"result/fits/scenario_11_n1000_J36_K3/replicate_066.rds"
11,67,1000,72,36,3,3,0.973876103826599,0.0555086792481819,0.0689259227440867,0.158793272469221,150439.724015557,TRUE,1.51759925285975,2010067,"result/fits/scenario_11_n1000_J36_K3/replicate_067.rds"
11,68,1000,72,36,3,3,0.870098039215686,0.0569144284795313,0.0591586425077579,0.194033387015565,149964.36226539,TRUE,1.40544137954712,2010068,"result/fits/scenario_11_n1000_J36_K3/replicate_068.rds"
11,69,1000,72,36,3,3,0.869575765978095,0.0567201505326865,0.0692468200019405,0.158526938140727,150261.639459845,TRUE,1.54097543160121,2010069,"result/fits/scenario_11_n1000_J36_K3/replicate_069.rds"
11,70,1000,72,36,3,3,0.961779153488998,0.0637490224933927,0.0713813925090083,0.0845505534756067,150131.723728937,TRUE,1.53413946231206,2010070,"result/fits/scenario_11_n1000_J36_K3/replicate_070.rds"
11,71,1000,72,36,3,3,0.93715530741472,0.0578288240769107,0.0692654351400678,0.136698729387091,150021.572459283,TRUE,1.46531081994375,2010071,"result/fits/scenario_11_n1000_J36_K3/replicate_071.rds"
11,72,1000,72,36,3,3,0.898481650439164,0.057190437354615,0.0690208310390016,0.168843203115252,150006.842559707,TRUE,1.52041666110357,2010072,"result/fits/scenario_11_n1000_J36_K3/replicate_072.rds"
11,73,1000,72,36,3,3,0.88792807631597,0.0493056965330262,0.0607727785135216,0.170324299979731,150467.496782308,TRUE,1.33333059946696,2010073,"result/fits/scenario_11_n1000_J36_K3/replicate_073.rds"
11,74,1000,72,36,3,3,0.77557181417815,0.0539327204875282,0.0608899928427875,0.198945260564049,150295.46765401,TRUE,1.5638099471728,2010074,"result/fits/scenario_11_n1000_J36_K3/replicate_074.rds"
11,75,1000,72,36,3,3,0.920392769774395,0.0545778308935236,0.0590495110549133,0.18933299049534,150283.070346845,TRUE,1.56309179067612,2010075,"result/fits/scenario_11_n1000_J36_K3/replicate_075.rds"
11,76,1000,72,36,3,3,0.944950107874865,0.0601380375282127,0.0636020785360253,0.202079879306337,150051.063929223,TRUE,1.538143603007,2010076,"result/fits/scenario_11_n1000_J36_K3/replicate_076.rds"
11,77,1000,72,36,3,3,0.973876103826599,0.0554941353848418,0.0700196246189292,0.0937333775797458,150172.279980592,TRUE,1.47266017198563,2010077,"result/fits/scenario_11_n1000_J36_K3/replicate_077.rds"
11,78,1000,72,36,3,3,0.917818478926942,0.0536401790609653,0.0722535905363849,0.197065385246266,150268.007001117,TRUE,1.54487958749135,2010078,"result/fits/scenario_11_n1000_J36_K3/replicate_078.rds"
11,79,1000,72,36,3,3,0.828825995807128,0.0612746691959516,0.0622101502028687,0.191506298840966,150610.491938676,TRUE,1.51308202346166,2010079,"result/fits/scenario_11_n1000_J36_K3/replicate_079.rds"
11,80,1000,72,36,3,3,0.988171398107424,0.059661969743254,0.0668770308992671,0.171012404220723,150180.499362675,TRUE,1.52872820695241,2010080,"result/fits/scenario_11_n1000_J36_K3/replicate_080.rds"
11,81,1000,72,36,3,3,0.94724042423833,0.051535659052566,0.0587582216159948,0.0911485489645759,150415.497523491,TRUE,1.56013406117757,2010081,"result/fits/scenario_11_n1000_J36_K3/replicate_081.rds"
11,82,1000,72,36,3,3,0.866847259845801,0.0555190710186721,0.0647655350347249,0.0729896010532942,149951.874543555,TRUE,1.49645444552104,2010082,"result/fits/scenario_11_n1000_J36_K3/replicate_082.rds"
11,83,1000,72,36,3,3,0.944516172873063,0.0582124062059546,0.064306182572881,0.142689180910125,149890.498272138,TRUE,1.54565963347753,2010083,"result/fits/scenario_11_n1000_J36_K3/replicate_083.rds"
11,84,1000,72,36,3,3,0.890145784623848,0.0519788865579264,0.0611821513695755,0.164364295726986,150532.932074124,TRUE,1.44065235058467,2010084,"result/fits/scenario_11_n1000_J36_K3/replicate_084.rds"
11,85,1000,72,36,3,3,0.94724042423833,0.0578040891008355,0.0741692077255723,0.185364593094774,149649.216990852,TRUE,1.47033336957296,2010085,"result/fits/scenario_11_n1000_J36_K3/replicate_085.rds"
11,86,1000,72,36,3,3,0.843710691823899,0.0575409906156696,0.0730990435926137,0.187306637393849,150018.625405762,TRUE,1.45393568674723,2010086,"result/fits/scenario_11_n1000_J36_K3/replicate_086.rds"
11,87,1000,72,36,3,3,0.939928252335183,0.0582163780903189,0.0641553222871199,0.165225777038139,149767.595372631,TRUE,1.50835277636846,2010087,"result/fits/scenario_11_n1000_J36_K3/replicate_087.rds"
11,88,1000,72,36,3,3,0.871778842814475,0.0599867503388279,0.0733430793312305,0.186504215069178,149956.240938298,TRUE,1.5204940199852,2010088,"result/fits/scenario_11_n1000_J36_K3/replicate_088.rds"
11,89,1000,72,36,3,3,0.995277685400732,0.0531972026839465,0.0729597010099088,0.208686268606069,149907.628405782,TRUE,1.52742352088292,2010089,"result/fits/scenario_11_n1000_J36_K3/replicate_089.rds"
11,90,1000,72,36,3,3,0.920077773229636,0.0553788916966644,0.0641588110805082,0.170319984236584,150164.269627973,TRUE,1.53217697938283,2010090,"result/fits/scenario_11_n1000_J36_K3/replicate_090.rds"
11,91,1000,72,36,3,3,0.869575765978095,0.0520305970235202,0.0670481595325961,0.125573337850091,150070.200336065,TRUE,1.53541354735692,2010091,"result/fits/scenario_11_n1000_J36_K3/replicate_091.rds"
11,92,1000,72,36,3,3,0.881642008751823,0.0536156703570818,0.0597879712503999,0.145640127349295,150395.722588666,TRUE,1.5361049135526,2010092,"result/fits/scenario_11_n1000_J36_K3/replicate_092.rds"
11,93,1000,72,36,3,3,0.973876103826599,0.0581443271139024,0.0673139379447928,0.163089808171074,150099.229283342,TRUE,1.48915812174479,2010093,"result/fits/scenario_11_n1000_J36_K3/replicate_093.rds"
11,94,1000,72,36,3,3,0.920077773229636,0.0510449240869166,0.0541745549227925,0.162727489048997,150368.06960872,TRUE,1.4780933936437,2010094,"result/fits/scenario_11_n1000_J36_K3/replicate_094.rds"
11,95,1000,72,36,3,3,0.920077773229636,0.0618877232124455,0.0701530840252414,0.190282671447896,150443.771468804,TRUE,1.43016379276911,2010095,"result/fits/scenario_11_n1000_J36_K3/replicate_095.rds"
11,96,1000,72,36,3,3,0.973876103826599,0.0561648214444915,0.0658292584593867,0.19653901305976,149698.011288671,TRUE,1.206218791008,2010096,"result/fits/scenario_11_n1000_J36_K3/replicate_096.rds"
11,97,1000,72,36,3,3,0.942217700915565,0.057661794524967,0.0679408926492632,0.162408247400414,150184.370211354,TRUE,1.37525645097097,2010097,"result/fits/scenario_11_n1000_J36_K3/replicate_097.rds"
11,98,1000,72,36,3,3,0.922652686048887,0.0551868144804625,0.068839063064913,0.161839303392732,150326.734916335,TRUE,1.50422630707423,2010098,"result/fits/scenario_11_n1000_J36_K3/replicate_098.rds"
11,99,1000,72,36,3,3,0.9171642303205,0.056871923796554,0.0616646007584044,0.129711344410387,149920.265747131,TRUE,1.50496930281321,2010099,"result/fits/scenario_11_n1000_J36_K3/replicate_099.rds"
11,100,1000,72,36,3,3,0.920077773229636,0.0649847091256196,0.0717852190866398,0.092062612339999,150063.906785186,TRUE,1.54186065594355,2010100,"result/fits/scenario_11_n1000_J36_K3/replicate_100.rds"
12,1,2000,72,36,3,3,0.920077773229636,0.0396110209379365,0.0476560255865331,0.139863478131198,298185.810085677,TRUE,2.53820550441742,2110001,"result/fits/scenario_12_n2000_J36_K3/replicate_001.rds"
12,2,2000,72,36,3,3,0.925217450394129,0.0445345860336984,0.0533465773128659,0.128473853680062,297768.177797315,TRUE,3.04206245740255,2110002,"result/fits/scenario_12_n2000_J36_K3/replicate_002.rds"
12,3,2000,72,36,3,3,0.959151211587925,0.0450334776259532,0.0454489484808523,0.0663628899450815,298026.0055689,TRUE,3.00225416024526,2110003,"result/fits/scenario_12_n2000_J36_K3/replicate_003.rds"
12,4,2000,72,36,3,3,1,0.0395368348137377,0.0418303805113469,0.0848921335141413,298129.119920604,TRUE,3.03851496378581,2110004,"result/fits/scenario_12_n2000_J36_K3/replicate_004.rds"
12,5,2000,72,36,3,3,0.973876103826599,0.0414050993070695,0.0450686981011846,0.135643956941855,299215.520307519,TRUE,3.04495959281921,2110005,"result/fits/scenario_12_n2000_J36_K3/replicate_005.rds"
12,6,2000,72,36,3,3,0.973876103826599,0.0398285909918178,0.0471730308385945,0.114132310857454,298819.293512994,TRUE,3.0323823928833,2110006,"result/fits/scenario_12_n2000_J36_K3/replicate_006.rds"
12,7,2000,72,36,3,3,1,0.0335066384174446,0.0360908186659004,0.127864016472441,298463.623801512,TRUE,3.05876667499542,2110007,"result/fits/scenario_12_n2000_J36_K3/replicate_007.rds"
12,8,2000,72,36,3,3,0.96409789644013,0.0390690920255591,0.041208390699736,0.111008472696111,299050.626585649,TRUE,2.91623053948084,2110008,"result/fits/scenario_12_n2000_J36_K3/replicate_008.rds"
12,9,2000,72,36,3,3,0.920077773229636,0.0408684164813689,0.0494105364528605,0.0972903190914159,298823.511550025,TRUE,2.74476107358932,2110009,"result/fits/scenario_12_n2000_J36_K3/replicate_009.rds"
12,10,2000,72,36,3,3,0.890145784623848,0.0431041542665944,0.047051553541948,0.056577810575457,298322.894206834,TRUE,2.86249171098073,2110010,"result/fits/scenario_12_n2000_J36_K3/replicate_010.rds"
12,11,2000,72,36,3,3,0.94724042423833,0.0402880798500714,0.0509320026337175,0.102552008505684,298417.683733689,TRUE,2.98203198115031,2110011,"result/fits/scenario_12_n2000_J36_K3/replicate_011.rds"
12,12,2000,72,36,3,3,1,0.0349370676257786,0.0413463888241627,0.135182677029481,298379.122124086,TRUE,3.02501808802287,2110012,"result/fits/scenario_12_n2000_J36_K3/replicate_012.rds"
12,13,2000,72,36,3,3,0.919440242057489,0.0424731415647429,0.0483057244178473,0.101626417680033,298473.95843927,TRUE,1.74427326520284,2110013,"result/fits/scenario_12_n2000_J36_K3/replicate_013.rds"
12,14,2000,72,36,3,3,0.944516172873063,0.0382764393409911,0.0425280149934369,0.121981258622734,297928.479428406,TRUE,2.97089818318685,2110014,"result/fits/scenario_12_n2000_J36_K3/replicate_014.rds"
12,15,2000,72,36,3,3,0.883873886414254,0.0421353495358341,0.0450569400818834,0.0965600249871306,298374.348017818,TRUE,2.96199151674906,2110015,"result/fits/scenario_12_n2000_J36_K3/replicate_015.rds"
12,16,2000,72,36,3,3,0.96900604432505,0.0351563551482295,0.0406328486431548,0.148853660758794,298957.126414184,TRUE,3.07098991473516,2110016,"result/fits/scenario_12_n2000_J36_K3/replicate_016.rds"
12,17,2000,72,36,3,3,0.995277685400732,0.0386195089438816,0.0481575382212434,0.169890044425155,298387.173302855,TRUE,3.05161309242249,2110017,"result/fits/scenario_12_n2000_J36_K3/replicate_017.rds"
12,18,2000,72,36,3,3,0.995277685400732,0.0375815037411847,0.0396711877611736,0.121891711581088,298537.142942698,TRUE,3.04747169415156,2110018,"result/fits/scenario_12_n2000_J36_K3/replicate_018.rds"
12,19,2000,72,36,3,3,1,0.0323731089886229,0.0466673950431517,0.199779027721729,298181.500917856,TRUE,3.00902289152145,2110019,"result/fits/scenario_12_n2000_J36_K3/replicate_019.rds"
12,20,2000,72,36,3,3,0.973876103826599,0.0381128927887436,0.0415041399714334,0.112541111961733,298627.64281199,TRUE,3.04205096165339,2110020,"result/fits/scenario_12_n2000_J36_K3/replicate_020.rds"
12,21,2000,72,36,3,3,0.995277685400732,0.0375079338914603,0.0416615514138426,0.146397567751183,297921.807953451,TRUE,3.06788014570872,2110021,"result/fits/scenario_12_n2000_J36_K3/replicate_021.rds"
12,22,2000,72,36,3,3,0.94724042423833,0.0380406501610946,0.0441001616297731,0.114889991277629,298403.106750081,TRUE,3.03377893368403,2110022,"result/fits/scenario_12_n2000_J36_K3/replicate_022.rds"
12,23,2000,72,36,3,3,0.973876103826599,0.0400604029091962,0.0419891804414897,0.136737438520395,297821.584342026,TRUE,3.04617836872737,2110023,"result/fits/scenario_12_n2000_J36_K3/replicate_023.rds"
12,24,2000,72,36,3,3,0.94724042423833,0.0326175886947709,0.0432037023573152,0.117112752909362,297453.574439157,TRUE,2.89608956178029,2110024,"result/fits/scenario_12_n2000_J36_K3/replicate_024.rds"
12,25,2000,72,36,3,3,0.917818478926942,0.0360933000166502,0.0486895165209425,0.15368010770465,298546.456138423,TRUE,3.04902350107829,2110025,"result/fits/scenario_12_n2000_J36_K3/replicate_025.rds"
12,26,2000,72,36,3,3,0.922652686048887,0.0387868927682122,0.0452031463923094,0.116770300532161,298823.24657638,TRUE,2.93019640048345,2110026,"result/fits/scenario_12_n2000_J36_K3/replicate_026.rds"
12,27,2000,72,36,3,3,0.96900604432505,0.0409220062961143,0.0450133721910791,0.13208720194778,298432.378805959,TRUE,2.79290388425191,2110027,"result/fits/scenario_12_n2000_J36_K3/replicate_027.rds"
12,28,2000,72,36,3,3,0.890145784623848,0.0380037741220806,0.0470293224301693,0.141511541179714,298728.401686079,TRUE,2.9067188501358,2110028,"result/fits/scenario_12_n2000_J36_K3/replicate_028.rds"
