"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
13,50,500,48,24,4,"Delta2","Delta2[item=3,col=1]",1.00599184954995
13,50,500,48,24,4,"Delta2","Delta2[item=4,col=1]",1.0043974499143
13,50,500,48,24,4,"Delta2","Delta2[item=5,col=1]",1.01277330797415
13,50,500,48,24,4,"Delta2","Delta2[item=6,col=1]",1.00200922860487
13,50,500,48,24,4,"Delta2","Delta2[item=7,col=1]",0.99993151709969
13,50,500,48,24,4,"Delta2","Delta2[item=8,col=1]",1.00441484744666
13,50,500,48,24,4,"Delta2","Delta2[item=9,col=1]",1.01418709221853
13,50,500,48,24,4,"Delta2","Delta2[item=10,col=1]",1.00872180240992
13,50,500,48,24,4,"Delta2","Delta2[item=11,col=1]",1.00839821147765
13,50,500,48,24,4,"Delta2","Delta2[item=12,col=1]",1.00030624113713
13,50,500,48,24,4,"Delta2","Delta2[item=13,col=1]",1.01663339826783
13,50,500,48,24,4,"Delta2","Delta2[item=14,col=1]",1.02398073536269
13,50,500,48,24,4,"Delta2","Delta2[item=15,col=1]",1.01103096241934
13,50,500,48,24,4,"Delta2","Delta2[item=16,col=1]",1.00097040711887
13,50,500,48,24,4,"Delta2","Delta2[item=17,col=1]",1.00558017500747
13,50,500,48,24,4,"Delta2","Delta2[item=18,col=1]",1.01479562281762
13,50,500,48,24,4,"Delta2","Delta2[item=19,col=1]",1.01183255793099
13,50,500,48,24,4,"Delta2","Delta2[item=20,col=1]",1.00238994245597
13,50,500,48,24,4,"Delta2","Delta2[item=21,col=1]",1.00134292767064
13,50,500,48,24,4,"Delta2","Delta2[item=22,col=1]",1.00332832313329
13,50,500,48,24,4,"Delta2","Delta2[item=23,col=1]",1.0125299908155
13,50,500,48,24,4,"Delta2","Delta2[item=24,col=1]",1.00222919359486
13,50,500,48,24,4,"Delta2","Delta2[item=1,col=2]",1.00200594832934
13,50,500,48,24,4,"Delta2","Delta2[item=2,col=2]",1.00296390029258
13,50,500,48,24,4,"Delta2","Delta2[item=3,col=2]",1.00151126297232
13,50,500,48,24,4,"Delta2","Delta2[item=4,col=2]",1.00171164739583
13,50,500,48,24,4,"Delta2","Delta2[item=5,col=2]",1.00040331315882
13,50,500,48,24,4,"Delta2","Delta2[item=6,col=2]",1.01074619410763
13,50,500,48,24,4,"Delta2","Delta2[item=7,col=2]",0.999895679439342
13,50,500,48,24,4,"Delta2","Delta2[item=8,col=2]",1.00964778316087
13,50,500,48,24,4,"Delta2","Delta2[item=9,col=2]",1.00997573565188
13,50,500,48,24,4,"Delta2","Delta2[item=10,col=2]",1.0154069300905
13,50,500,48,24,4,"Delta2","Delta2[item=11,col=2]",1.00305614896854
13,50,500,48,24,4,"Delta2","Delta2[item=12,col=2]",1.00184146574492
13,50,500,48,24,4,"Delta2","Delta2[item=13,col=2]",1.00470842466182
13,50,500,48,24,4,"Delta2","Delta2[item=14,col=2]",1.0020116791078
13,50,500,48,24,4,"Delta2","Delta2[item=15,col=2]",1.00094371674922
13,50,500,48,24,4,"Delta2","Delta2[item=16,col=2]",1.00522853666921
13,50,500,48,24,4,"Delta2","Delta2[item=17,col=2]",1.01124894154966
13,50,500,48,24,4,"Delta2","Delta2[item=18,col=2]",1.00085482629596
13,50,500,48,24,4,"Delta2","Delta2[item=19,col=2]",1.00086937664339
13,50,500,48,24,4,"Delta2","Delta2[item=20,col=2]",1.00711242444522
13,50,500,48,24,4,"Delta2","Delta2[item=21,col=2]",1.00200266526872
13,50,500,48,24,4,"Delta2","Delta2[item=22,col=2]",1.00723491458325
13,50,500,48,24,4,"Delta2","Delta2[item=23,col=2]",1.0174790415736
13,50,500,48,24,4,"Delta2","Delta2[item=24,col=2]",1.01406433926339
13,50,500,48,24,4,"Delta2","Delta2[item=1,col=3]",1.00378735979444
13,50,500,48,24,4,"Delta2","Delta2[item=2,col=3]",1.01068487187256
13,50,500,48,24,4,"Delta2","Delta2[item=3,col=3]",1.00570946202904
13,50,500,48,24,4,"Delta2","Delta2[item=4,col=3]",1.00702211562636
13,50,500,48,24,4,"Delta2","Delta2[item=5,col=3]",1.00291360900719
13,50,500,48,24,4,"Delta2","Delta2[item=6,col=3]",1.00053176891578
13,50,500,48,24,4,"Delta2","Delta2[item=7,col=3]",1.00281177709553
13,50,500,48,24,4,"Delta2","Delta2[item=8,col=3]",1.00077386841771
13,50,500,48,24,4,"Delta2","Delta2[item=9,col=3]",1.00231551404903
13,50,500,48,24,4,"Delta2","Delta2[item=10,col=3]",1.01298099812208
13,50,500,48,24,4,"Delta2","Delta2[item=11,col=3]",1.00491553993543
13,50,500,48,24,4,"Delta2","Delta2[item=12,col=3]",1.00325395919319
13,50,500,48,24,4,"Delta2","Delta2[item=13,col=3]",1.02121183287001
13,50,500,48,24,4,"Delta2","Delta2[item=14,col=3]",1.02134427018432
13,50,500,48,24,4,"Delta2","Delta2[item=15,col=3]",1.00047260978747
13,50,500,48,24,4,"Delta2","Delta2[item=16,col=3]",1.00354973725896
13,50,500,48,24,4,"Delta2","Delta2[item=17,col=3]",1.00562796745319
13,50,500,48,24,4,"Delta2","Delta2[item=18,col=3]",1.00768823711151
13,50,500,48,24,4,"Delta2","Delta2[item=19,col=3]",1.00046800922109
13,50,500,48,24,4,"Delta2","Delta2[item=20,col=3]",1.00277172270191
13,50,500,48,24,4,"Delta2","Delta2[item=21,col=3]",1.00498611728505
13,50,500,48,24,4,"Delta2","Delta2[item=22,col=3]",1.00311071267469
13,50,500,48,24,4,"Delta2","Delta2[item=23,col=3]",1.00519594295856
13,50,500,48,24,4,"Delta2","Delta2[item=24,col=3]",1.00202529441319
13,50,500,48,24,4,"Delta2","Delta2[item=1,col=4]",1.00027653059281
13,50,500,48,24,4,"Delta2","Delta2[item=2,col=4]",1.00065092117524
13,50,500,48,24,4,"Delta2","Delta2[item=3,col=4]",1.00180490702941
13,50,500,48,24,4,"Delta2","Delta2[item=4,col=4]",1.00259932971929
13,50,500,48,24,4,"Delta2","Delta2[item=5,col=4]",1.00381026274256
13,50,500,48,24,4,"Delta2","Delta2[item=6,col=4]",0.999968051596158
13,50,500,48,24,4,"Delta2","Delta2[item=7,col=4]",1.00073328316132
13,50,500,48,24,4,"Delta2","Delta2[item=8,col=4]",1.01235665951834
13,50,500,48,24,4,"Delta2","Delta2[item=9,col=4]",1.00060909825085
13,50,500,48,24,4,"Delta2","Delta2[item=10,col=4]",1.00264299681672
13,50,500,48,24,4,"Delta2","Delta2[item=11,col=4]",1.00073930528366
13,50,500,48,24,4,"Delta2","Delta2[item=12,col=4]",1.00678810644821
13,50,500,48,24,4,"Delta2","Delta2[item=13,col=4]",0.999874137106505
13,50,500,48,24,4,"Delta2","Delta2[item=14,col=4]",1.02666016509627
13,50,500,48,24,4,"Delta2","Delta2[item=15,col=4]",1.01231970279697
13,50,500,48,24,4,"Delta2","Delta2[item=16,col=4]",0.999775045712061
13,50,500,48,24,4,"Delta2","Delta2[item=17,col=4]",1.00683552861283
13,50,500,48,24,4,"Delta2","Delta2[item=18,col=4]",1.00749056621089
13,50,500,48,24,4,"Delta2","Delta2[item=19,col=4]",1.01669230961272
13,50,500,48,24,4,"Delta2","Delta2[item=20,col=4]",1.00102122055981
13,50,500,48,24,4,"Delta2","Delta2[item=21,col=4]",1.00075396700233
13,50,500,48,24,4,"Delta2","Delta2[item=22,col=4]",1.00210817297949
13,50,500,48,24,4,"Delta2","Delta2[item=23,col=4]",1.00147391009395
13,50,500,48,24,4,"Delta2","Delta2[item=24,col=4]",1.00527938563542
13,50,500,48,24,4,"Q1","Q1[item=1,attr=1]",1
13,50,500,48,24,4,"Q1","Q1[item=2,attr=1]",1.00294303688192
13,50,500,48,24,4,"Q1","Q1[item=3,attr=1]",1.00868015321828
13,50,500,48,24,4,"Q1","Q1[item=4,attr=1]",1.00387793571805
13,50,500,48,24,4,"Q1","Q1[item=5,attr=1]",1
13,50,500,48,24,4,"Q1","Q1[item=6,attr=1]",1.00311949052532
13,50,500,48,24,4,"Q1","Q1[item=7,attr=1]",1.00012596220515
13,50,500,48,24,4,"Q1","Q1[item=8,attr=1]",0.99991379662096
13,50,500,48,24,4,"Q1","Q1[item=9,attr=1]",1
13,50,500,48,24,4,"Q1","Q1[item=10,attr=1]",1.00355900940985
13,50,500,48,24,4,"Q1","Q1[item=11,attr=1]",0.99998762671672
13,50,500,48,24,4,"Q1","Q1[item=12,attr=1]",1.00124668026251
13,50,500,48,24,4,"Q1","Q1[item=13,attr=1]",1
13,50,500,48,24,4,"Q1","Q1[item=14,attr=1]",1
13,50,500,48,24,4,"Q1","Q1[item=15,attr=1]",1
13,50,500,48,24,4,"Q1","Q1[item=16,attr=1]",1.01496383265907
13,50,500,48,24,4,"Q1","Q1[item=17,attr=1]",1.00017082371368
13,50,500,48,24,4,"Q1","Q1[item=18,attr=1]",1.00777046609891
13,50,500,48,24,4,"Q1","Q1[item=19,attr=1]",1
13,50,500,48,24,4,"Q1","Q1[item=20,attr=1]",1.00568594660092
13,50,500,48,24,4,"Q1","Q1[item=21,attr=1]",1.00026216662157
13,50,500,48,24,4,"Q1","Q1[item=22,attr=1]",1.00010923613657
13,50,500,48,24,4,"Q1","Q1[item=23,attr=1]",1
13,50,500,48,24,4,"Q1","Q1[item=24,attr=1]",1.01242094877816
13,50,500,48,24,4,"Q1","Q1[item=1,attr=2]",1.00113475120318
13,50,500,48,24,4,"Q1","Q1[item=2,attr=2]",1
13,50,500,48,24,4,"Q1","Q1[item=3,attr=2]",1.000443837805
13,50,500,48,24,4,"Q1","Q1[item=4,attr=2]",1.01515415321846
13,50,500,48,24,4,"Q1","Q1[item=5,attr=2]",1.01311888376424
13,50,500,48,24,4,"Q1","Q1[item=6,attr=2]",1
13,50,500,48,24,4,"Q1","Q1[item=7,attr=2]",0.999747130366869
13,50,500,48,24,4,"Q1","Q1[item=8,attr=2]",1.00103033573381
13,50,500,48,24,4,"Q1","Q1[item=9,attr=2]",1.00114487425423
13,50,500,48,24,4,"Q1","Q1[item=10,attr=2]",1
13,50,500,48,24,4,"Q1","Q1[item=11,attr=2]",0.999641801902675
13,50,500,48,24,4,"Q1","Q1[item=12,attr=2]",1.00590307520648
13,50,500,48,24,4,"Q1","Q1[item=13,attr=2]",1
13,50,500,48,24,4,"Q1","Q1[item=14,attr=2]",1.00072464061414
13,50,500,48,24,4,"Q1","Q1[item=15,attr=2]",1.00159076080571
13,50,500,48,24,4,"Q1","Q1[item=16,attr=2]",1
13,50,500,48,24,4,"Q1","Q1[item=17,attr=2]",1
13,50,500,48,24,4,"Q1","Q1[item=18,attr=2]",1.00054054909619
13,50,500,48,24,4,"Q1","Q1[item=19,attr=2]",1.00131371269552
13,50,500,48,24,4,"Q1","Q1[item=20,attr=2]",1
13,50,500,48,24,4,"Q1","Q1[item=21,attr=2]",0.999971135678632
13,50,500,48,24,4,"Q1","Q1[item=22,attr=2]",1.00247741258612
13,50,500,48,24,4,"Q1","Q1[item=23,attr=2]",1.00029793159522
13,50,500,48,24,4,"Q1","Q1[item=24,attr=2]",1
13,50,500,48,24,4,"Q1","Q1[item=1,attr=3]",1.00201992708225
13,50,500,48,24,4,"Q1","Q1[item=2,attr=3]",1.00085173265782
13,50,500,48,24,4,"Q1","Q1[item=3,attr=3]",1
13,50,500,48,24,4,"Q1","Q1[item=4,attr=3]",1.00075536131028
13,50,500,48,24,4,"Q1","Q1[item=5,attr=3]",1.00050310213854
13,50,500,48,24,4,"Q1","Q1[item=6,attr=3]",1.01914225805986
13,50,500,48,24,4,"Q1","Q1[item=7,attr=3]",1
13,50,500,48,24,4,"Q1","Q1[item=8,attr=3]",1.00134863883551
13,50,500,48,24,4,"Q1","Q1[item=9,attr=3]",1.00026754592545
13,50,500,48,24,4,"Q1","Q1[item=10,attr=3]",0.999753942645338
13,50,500,48,24,4,"Q1","Q1[item=11,attr=3]",1
13,50,500,48,24,4,"Q1","Q1[item=12,attr=3]",1.00077825287505
13,50,500,48,24,4,"Q1","Q1[item=13,attr=3]",0.99986348094478
13,50,500,48,24,4,"Q1","Q1[item=14,attr=3]",1
13,50,500,48,24,4,"Q1","Q1[item=15,attr=3]",0.999834662712262
13,50,500,48,24,4,"Q1","Q1[item=16,attr=3]",1
13,50,500,48,24,4,"Q1","Q1[item=17,attr=3]",1.00678399770212
13,50,500,48,24,4,"Q1","Q1[item=18,attr=3]",1
13,50,500,48,24,4,"Q1","Q1[item=19,attr=3]",1.01110104087372
13,50,500,48,24,4,"Q1","Q1[item=20,attr=3]",1.00809103417973
13,50,500,48,24,4,"Q1","Q1[item=21,attr=3]",1
13,50,500,48,24,4,"Q1","Q1[item=22,attr=3]",1.00607617248672
13,50,500,48,24,4,"Q1","Q1[item=23,attr=3]",1.00351776984848
13,50,500,48,24,4,"Q1","Q1[item=24,attr=3]",1.01632201151771
13,50,500,48,24,4,"Q1","Q1[item=1,attr=4]",1.01368002670922
13,50,500,48,24,4,"Q1","Q1[item=2,attr=4]",1.00767709701445
13,50,500,48,24,4,"Q1","Q1[item=3,attr=4]",1.03229386489902
13,50,500,48,24,4,"Q1","Q1[item=4,attr=4]",1
13,50,500,48,24,4,"Q1","Q1[item=5,attr=4]",1.01011991238118
13,50,500,48,24,4,"Q1","Q1[item=6,attr=4]",1.00994972640462
13,50,500,48,24,4,"Q1","Q1[item=7,attr=4]",1.00039880417403
13,50,500,48,24,4,"Q1","Q1[item=8,attr=4]",1
13,50,500,48,24,4,"Q1","Q1[item=9,attr=4]",1.00419736696425
13,50,500,48,24,4,"Q1","Q1[item=10,attr=4]",1.00757989717563
13,50,500,48,24,4,"Q1","Q1[item=11,attr=4]",1.00007614791506
13,50,500,48,24,4,"Q1","Q1[item=12,attr=4]",1
13,50,500,48,24,4,"Q1","Q1[item=13,attr=4]",1.00038160185996
13,50,500,48,24,4,"Q1","Q1[item=14,attr=4]",1.0006656668207
13,50,500,48,24,4,"Q1","Q1[item=15,attr=4]",1
13,50,500,48,24,4,"Q1","Q1[item=16,attr=4]",1.01406488944454
13,50,500,48,24,4,"Q1","Q1[item=17,attr=4]",1
13,50,500,48,24,4,"Q1","Q1[item=18,attr=4]",1
13,50,500,48,24,4,"Q1","Q1[item=19,attr=4]",1.00257472735386
13,50,500,48,24,4,"Q1","Q1[item=20,attr=4]",1.00017430941372
13,50,500,48,24,4,"Q1","Q1[item=21,attr=4]",1.01584605370141
13,50,500,48,24,4,"Q1","Q1[item=22,attr=4]",1
13,50,500,48,24,4,"Q1","Q1[item=23,attr=4]",1.00879022685135
13,50,500,48,24,4,"Q1","Q1[item=24,attr=4]",1.02328147989983
13,50,500,48,24,4,"Q2","Q2[item=1,attr=1]",1
13,50,500,48,24,4,"Q2","Q2[item=2,attr=1]",1.01574569318666
13,50,500,48,24,4,"Q2","Q2[item=3,attr=1]",1.00267326654808
13,50,500,48,24,4,"Q2","Q2[item=4,attr=1]",1.00318955779142
13,50,500,48,24,4,"Q2","Q2[item=5,attr=1]",1
13,50,500,48,24,4,"Q2","Q2[item=6,attr=1]",1.00061353584947
13,50,500,48,24,4,"Q2","Q2[item=7,attr=1]",0.999920369702508
13,50,500,48,24,4,"Q2","Q2[item=8,attr=1]",1.00379554940226
13,50,500,48,24,4,"Q2","Q2[item=9,attr=1]",1
13,50,500,48,24,4,"Q2","Q2[item=10,attr=1]",1.00649188729864
13,50,500,48,24,4,"Q2","Q2[item=11,attr=1]",1.00693010236329
13,50,500,48,24,4,"Q2","Q2[item=12,attr=1]",1.00035105576228
13,50,500,48,24,4,"Q2","Q2[item=13,attr=1]",1
13,50,500,48,24,4,"Q2","Q2[item=14,attr=1]",1
13,50,500,48,24,4,"Q2","Q2[item=15,attr=1]",1
13,50,500,48,24,4,"Q2","Q2[item=16,attr=1]",1.00055480793394
13,50,500,48,24,4,"Q2","Q2[item=17,attr=1]",1.00346868941524
13,50,500,48,24,4,"Q2","Q2[item=18,attr=1]",1.01152570929485
13,50,500,48,24,4,"Q2","Q2[item=19,attr=1]",1
13,50,500,48,24,4,"Q2","Q2[item=20,attr=1]",1.00150496497306
13,50,500,48,24,4,"Q2","Q2[item=21,attr=1]",1.0003054215303
13,50,500,48,24,4,"Q2","Q2[item=22,attr=1]",1.00218667381959
13,50,500,48,24,4,"Q2","Q2[item=23,attr=1]",1
13,50,500,48,24,4,"Q2","Q2[item=24,attr=1]",1.00213965103569
13,50,500,48,24,4,"Q2","Q2[item=1,attr=2]",1.00164894611323
13,50,500,48,24,4,"Q2","Q2[item=2,attr=2]",1
13,50,500,48,24,4,"Q2","Q2[item=3,attr=2]",1.00142716999202
13,50,500,48,24,4,"Q2","Q2[item=4,attr=2]",1.00122100971104
13,50,500,48,24,4,"Q2","Q2[item=5,attr=2]",1.00038535936946
13,50,500,48,24,4,"Q2","Q2[item=6,attr=2]",1
13,50,500,48,24,4,"Q2","Q2[item=7,attr=2]",0.999483091030496
13,50,500,48,24,4,"Q2","Q2[item=8,attr=2]",1.00509264123189
13,50,500,48,24,4,"Q2","Q2[item=9,attr=2]",1.00669905273209
13,50,500,48,24,4,"Q2","Q2[item=10,attr=2]",1
13,50,500,48,24,4,"Q2","Q2[item=11,attr=2]",1.0025505297975
13,50,500,48,24,4,"Q2","Q2[item=12,attr=2]",1.00164244936818
13,50,500,48,24,4,"Q2","Q2[item=13,attr=2]",1
13,50,500,48,24,4,"Q2","Q2[item=14,attr=2]",1.00144729302576
13,50,500,48,24,4,"Q2","Q2[item=15,attr=2]",1.00059986084401
13,50,500,48,24,4,"Q2","Q2[item=16,attr=2]",1
13,50,500,48,24,4,"Q2","Q2[item=17,attr=2]",1
13,50,500,48,24,4,"Q2","Q2[item=18,attr=2]",1.00065510810617
13,50,500,48,24,4,"Q2","Q2[item=19,attr=2]",1.00027482072958
13,50,500,48,24,4,"Q2","Q2[item=20,attr=2]",1
13,50,500,48,24,4,"Q2","Q2[item=21,attr=2]",1.00171997394842
13,50,500,48,24,4,"Q2","Q2[item=22,attr=2]",1.00478214617128
13,50,500,48,24,4,"Q2","Q2[item=23,attr=2]",1.00971344451124
13,50,500,48,24,4,"Q2","Q2[item=24,attr=2]",1
13,50,500,48,24,4,"Q2","Q2[item=1,attr=3]",1.00162068996609
13,50,500,48,24,4,"Q2","Q2[item=2,attr=3]",1.00846181246271
13,50,500,48,24,4,"Q2","Q2[item=3,attr=3]",1
13,50,500,48,24,4,"Q2","Q2[item=4,attr=3]",1.005590094975
13,50,500,48,24,4,"Q2","Q2[item=5,attr=3]",1.00249700623659
13,50,500,48,24,4,"Q2","Q2[item=6,attr=3]",1.00003887159434
13,50,500,48,24,4,"Q2","Q2[item=7,attr=3]",1
13,50,500,48,24,4,"Q2","Q2[item=8,attr=3]",1.00073691991803
13,50,500,48,24,4,"Q2","Q2[item=9,attr=3]",1.00171564237287
13,50,500,48,24,4,"Q2","Q2[item=10,attr=3]",1.00902699535119
13,50,500,48,24,4,"Q2","Q2[item=11,attr=3]",1
13,50,500,48,24,4,"Q2","Q2[item=12,attr=3]",1.00240189500308
13,50,500,48,24,4,"Q2","Q2[item=13,attr=3]",1.01378883278744
13,50,500,48,24,4,"Q2","Q2[item=14,attr=3]",1
13,50,500,48,24,4,"Q2","Q2[item=15,attr=3]",1.00004925120853
13,50,500,48,24,4,"Q2","Q2[item=16,attr=3]",1
13,50,500,48,24,4,"Q2","Q2[item=17,attr=3]",1.00378325921339
13,50,500,48,24,4,"Q2","Q2[item=18,attr=3]",1
13,50,500,48,24,4,"Q2","Q2[item=19,attr=3]",1.00034465187454
13,50,500,48,24,4,"Q2","Q2[item=20,attr=3]",1.0014361168099
13,50,500,48,24,4,"Q2","Q2[item=21,attr=3]",1
13,50,500,48,24,4,"Q2","Q2[item=22,attr=3]",1.00158423732403
13,50,500,48,24,4,"Q2","Q2[item=23,attr=3]",1.00345536090847
13,50,500,48,24,4,"Q2","Q2[item=24,attr=3]",1.00147171417665
13,50,500,48,24,4,"Q2","Q2[item=1,attr=4]",0.99981922349643
13,50,500,48,24,4,"Q2","Q2[item=2,attr=4]",1.00020208968641
13,50,500,48,24,4,"Q2","Q2[item=3,attr=4]",1.00167784834419
13,50,500,48,24,4,"Q2","Q2[item=4,attr=4]",1
13,50,500,48,24,4,"Q2","Q2[item=5,attr=4]",1.00344769929327
13,50,500,48,24,4,"Q2","Q2[item=6,attr=4]",0.999652183471804
13,50,500,48,24,4,"Q2","Q2[item=7,attr=4]",1.00047527685071
13,50,500,48,24,4,"Q2","Q2[item=8,attr=4]",1
13,50,500,48,24,4,"Q2","Q2[item=9,attr=4]",1.00054554892486
13,50,500,48,24,4,"Q2","Q2[item=10,attr=4]",1.00118779526715
13,50,500,48,24,4,"Q2","Q2[item=11,attr=4]",1.00043315739752
13,50,500,48,24,4,"Q2","Q2[item=12,attr=4]",1
13,50,500,48,24,4,"Q2","Q2[item=13,attr=4]",0.999889053330619
13,50,500,48,24,4,"Q2","Q2[item=14,attr=4]",1.0244173420063
13,50,500,48,24,4,"Q2","Q2[item=15,attr=4]",1
13,50,500,48,24,4,"Q2","Q2[item=16,attr=4]",0.999912335782751
13,50,500,48,24,4,"Q2","Q2[item=17,attr=4]",1
13,50,500,48,24,4,"Q2","Q2[item=18,attr=4]",1
13,50,500,48,24,4,"Q2","Q2[item=19,attr=4]",1.0176528952378
13,50,500,48,24,4,"Q2","Q2[item=20,attr=4]",1.00027223597829
13,50,500,48,24,4,"Q2","Q2[item=21,attr=4]",1.00021574354233
13,50,500,48,24,4,"Q2","Q2[item=22,attr=4]",1
13,50,500,48,24,4,"Q2","Q2[item=23,attr=4]",1.00141550961792
13,50,500,48,24,4,"Q2","Q2[item=24,attr=4]",1.00447395774175
13,100,500,48,24,4,"eta","eta[row=1,col=1]",1.00718483638005
13,100,500,48,24,4,"eta","eta[row=2,col=1]",1.00143089025361
13,100,500,48,24,4,"eta","eta[row=3,col=1]",1.00454896345353
13,100,500,48,24,4,"eta","eta[row=4,col=1]",1.00334157949852
13,100,500,48,24,4,"eta","eta[row=5,col=1]",1.00439695646864
13,100,500,48,24,4,"eta","eta[row=6,col=1]",1.0041197268418
13,100,500,48,24,4,"eta","eta[row=1,col=2]",1.00341005220307
13,100,500,48,24,4,"eta","eta[row=2,col=2]",1.00602047505952
13,100,500,48,24,4,"eta","eta[row=3,col=2]",1.00626233564146
13,100,500,48,24,4,"eta","eta[row=4,col=2]",1.0141266325714
13,100,500,48,24,4,"eta","eta[row=5,col=2]",1.00483879765807
13,100,500,48,24,4,"eta","eta[row=6,col=2]",1.00841067016833
13,100,500,48,24,4,"eta","eta[row=1,col=3]",1.00292237279872
13,100,500,48,24,4,"eta","eta[row=2,col=3]",1.01373215520164
13,100,500,48,24,4,"eta","eta[row=3,col=3]",1.01478410997323
13,100,500,48,24,4,"eta","eta[row=4,col=3]",1.01517491069044
13,100,500,48,24,4,"eta","eta[row=5,col=3]",1.00879726699539
13,100,500,48,24,4,"eta","eta[row=6,col=3]",1.00468923365787
13,100,500,48,24,4,"eta","eta[row=1,col=4]",1.02303076101116
13,100,500,48,24,4,"eta","eta[row=2,col=4]",1.00708001415574
13,100,500,48,24,4,"eta","eta[row=3,col=4]",1.00921209609622
13,100,500,48,24,4,"eta","eta[row=4,col=4]",1.00724263328365
13,100,500,48,24,4,"eta","eta[row=5,col=4]",1.00415039496118
13,100,500,48,24,4,"eta","eta[row=6,col=4]",1.00550752161677
13,100,500,48,24,4,"Delta1","Delta1[item=1,col=0]",1.01212926839114
13,100,500,48,24,4,"Delta1","Delta1[item=2,col=0]",1.04182841830716
13,100,500,48,24,4,"Delta1","Delta1[item=3,col=0]",1.0085793159422
13,100,500,48,24,4,"Delta1","Delta1[item=4,col=0]",1.04483738123618
13,100,500,48,24,4,"Delta1","Delta1[item=5,col=0]",1.03148434051454
13,100,500,48,24,4,"Delta1","Delta1[item=6,col=0]",1.00674884055546
13,100,500,48,24,4,"Delta1","Delta1[item=7,col=0]",1.02679307092539
13,100,500,48,24,4,"Delta1","Delta1[item=8,col=0]",1.0470690007945
13,100,500,48,24,4,"Delta1","Delta1[item=9,col=0]",1.02272542875726
13,100,500,48,24,4,"Delta1","Delta1[item=10,col=0]",1.00649708338451
13,100,500,48,24,4,"Delta1","Delta1[item=11,col=0]",1.00904016968703
13,100,500,48,24,4,"Delta1","Delta1[item=12,col=0]",1.03493915128253
13,100,500,48,24,4,"Delta1","Delta1[item=13,col=0]",1.01538218407043
13,100,500,48,24,4,"Delta1","Delta1[item=14,col=0]",1.01049619194541
13,100,500,48,24,4,"Delta1","Delta1[item=15,col=0]",1.01568187317715
13,100,500,48,24,4,"Delta1","Delta1[item=16,col=0]",1.01653827437773
13,100,500,48,24,4,"Delta1","Delta1[item=17,col=0]",1.06072124000834
13,100,500,48,24,4,"Delta1","Delta1[item=18,col=0]",1.02168858122866
13,100,500,48,24,4,"Delta1","Delta1[item=19,col=0]",1.0148769445089
13,100,500,48,24,4,"Delta1","Delta1[item=20,col=0]",1.01335296069416
13,100,500,48,24,4,"Delta1","Delta1[item=21,col=0]",1.00678382777971
13,100,500,48,24,4,"Delta1","Delta1[item=22,col=0]",1.015967844025
13,100,500,48,24,4,"Delta1","Delta1[item=23,col=0]",1.02956880451893
13,100,500,48,24,4,"Delta1","Delta1[item=24,col=0]",1.00706245236566
13,100,500,48,24,4,"Delta1","Delta1[item=1,col=1]",1.01311233046664
13,100,500,48,24,4,"Delta1","Delta1[item=2,col=1]",1.04730517884683
13,100,500,48,24,4,"Delta1","Delta1[item=3,col=1]",1.00095799067541
13,100,500,48,24,4,"Delta1","Delta1[item=4,col=1]",1.01480801695011
13,100,500,48,24,4,"Delta1","Delta1[item=5,col=1]",1.02951828350367
13,100,500,48,24,4,"Delta1","Delta1[item=6,col=1]",1.00491809130175
13,100,500,48,24,4,"Delta1","Delta1[item=7,col=1]",0.999853358505885
13,100,500,48,24,4,"Delta1","Delta1[item=8,col=1]",1.00515814164967
13,100,500,48,24,4,"Delta1","Delta1[item=9,col=1]",1.00965113474856
13,100,500,48,24,4,"Delta1","Delta1[item=10,col=1]",1.0047595456779
13,100,500,48,24,4,"Delta1","Delta1[item=11,col=1]",0.999843141764573
13,100,500,48,24,4,"Delta1","Delta1[item=12,col=1]",1.00202367710576
13,100,500,48,24,4,"Delta1","Delta1[item=13,col=1]",1.01126301905253
13,100,500,48,24,4,"Delta1","Delta1[item=14,col=1]",1.00789672422915
13,100,500,48,24,4,"Delta1","Delta1[item=15,col=1]",1.01500472270631
13,100,500,48,24,4,"Delta1","Delta1[item=16,col=1]",1.00178271195568
13,100,500,48,24,4,"Delta1","Delta1[item=17,col=1]",1.01786276051058
13,100,500,48,24,4,"Delta1","Delta1[item=18,col=1]",1.00651496624941
13,100,500,48,24,4,"Delta1","Delta1[item=19,col=1]",1.00896300761922
13,100,500,48,24,4,"Delta1","Delta1[item=20,col=1]",0.999969144223172
13,100,500,48,24,4,"Delta1","Delta1[item=21,col=1]",1.01059312236818
13,100,500,48,24,4,"Delta1","Delta1[item=22,col=1]",1.00437887823261
13,100,500,48,24,4,"Delta1","Delta1[item=23,col=1]",1.01159646313872
13,100,500,48,24,4,"Delta1","Delta1[item=24,col=1]",1.02012192166444
13,100,500,48,24,4,"Delta1","Delta1[item=1,col=2]",0.999392502215474
13,100,500,48,24,4,"Delta1","Delta1[item=2,col=2]",1.01463774468236
13,100,500,48,24,4,"Delta1","Delta1[item=3,col=2]",1.00015511659643
13,100,500,48,24,4,"Delta1","Delta1[item=4,col=2]",1.00014418306348
13,100,500,48,24,4,"Delta1","Delta1[item=5,col=2]",1.00061045774393
13,100,500,48,24,4,"Delta1","Delta1[item=6,col=2]",1.00556308075657
13,100,500,48,24,4,"Delta1","Delta1[item=7,col=2]",0.999835657910474
